id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
2363,w5D5fJtRdiI,432,12,0,0,0,2015-09-28 15:55:37 UTC,2015-09-28 15:55:37 UTC
2364,w6WNfDBiSJg,5005,285,2,0,20,2015-09-28 15:55:37 UTC,2015-09-28 15:55:37 UTC
2365,w7bNRU37Wa4,2953,57,1,0,4,2015-09-28 15:55:37 UTC,2015-09-28 15:55:37 UTC
2366,w94tpCGPBLs,1903,12,10,0,4,2015-09-28 15:55:38 UTC,2015-09-28 15:55:38 UTC
2367,w9DPc2lgG5U,4501,16,19,0,18,2015-09-28 15:55:38 UTC,2015-09-28 15:55:38 UTC
2368,w9UMYCjfPac,423,18,4,0,4,2015-09-28 15:55:38 UTC,2015-09-28 15:55:38 UTC
2369,wB50_u-Ksio,1116,28,1,0,0,2015-09-28 15:55:39 UTC,2015-09-28 15:55:39 UTC
2370,wD4RFIFHP0Q,388,18,3,0,3,2015-09-28 15:55:39 UTC,2015-09-28 15:55:39 UTC
2371,wDgIT9-4T9I,22,0,0,0,0,2015-09-28 15:55:39 UTC,2015-09-28 15:55:39 UTC
2372,wFtwmypvtoM,77,1,0,0,0,2015-09-28 15:55:40 UTC,2015-09-28 15:55:40 UTC
2373,wHESIV06I-k,3970,56,4,0,36,2015-09-28 15:55:40 UTC,2015-09-28 15:55:40 UTC
2374,wIyGd-lTkhg,2229,13,2,0,5,2015-09-28 15:55:40 UTC,2015-09-28 15:55:40 UTC
2375,wJNfM5zWjYY,125,0,0,0,0,2015-09-28 15:55:41 UTC,2015-09-28 15:55:41 UTC
2376,wJW53SsaybA,45,0,0,0,0,2015-09-28 15:55:41 UTC,2015-09-28 15:55:41 UTC
2377,wJnEF7_uEvU,2374,19,4,0,2,2015-09-28 15:55:41 UTC,2015-09-28 15:55:41 UTC
2378,wLOeZYgdy4k,1705,47,3,0,1,2015-09-28 15:55:42 UTC,2015-09-28 15:55:42 UTC
2379,wQ764PJBXqc,137,10,3,0,2,2015-09-28 15:55:42 UTC,2015-09-28 15:55:42 UTC
2380,wQLCYHWvNNc,16453,107,7,0,1,2015-09-28 15:55:42 UTC,2015-09-28 15:55:42 UTC
2381,wRRR3EUC3DY,1787,9,2,0,4,2015-09-28 15:55:43 UTC,2015-09-28 15:55:43 UTC
2382,wTzQBAFTN80,1397,19,2,0,0,2015-09-28 15:55:43 UTC,2015-09-28 15:55:43 UTC
2383,wVB5--HDZdQ,445,13,14,0,5,2015-09-28 15:55:43 UTC,2015-09-28 15:55:43 UTC
2384,wVUU6Mp7QAI,190,5,6,0,1,2015-09-28 15:55:44 UTC,2015-09-28 15:55:44 UTC
2385,wWUR3LJCJWc,1264,15,0,0,0,2015-09-28 15:55:44 UTC,2015-09-28 15:55:44 UTC
2386,wWzcJocLzsc,144,4,0,0,0,2015-09-28 15:55:45 UTC,2015-09-28 15:55:45 UTC
2387,wX70pT1jzn0,121,1,3,0,0,2015-09-28 15:55:45 UTC,2015-09-28 15:55:45 UTC
2388,wXT4v8kJX1E,338,12,0,0,0,2015-09-28 15:55:45 UTC,2015-09-28 15:55:45 UTC
2389,wY2w3q-JE-A,1092,11,2,0,0,2015-09-28 15:55:46 UTC,2015-09-28 15:55:46 UTC
2390,wbV_-CC3QW0,4477,5,2,0,0,2015-09-28 15:55:46 UTC,2015-09-28 15:55:46 UTC
2391,wcWS3eaOMRY,1469,0,0,0,0,2015-09-28 15:55:47 UTC,2015-09-28 15:55:47 UTC
2392,weRVUbu589M,931,16,5,0,2,2015-09-28 15:55:47 UTC,2015-09-28 15:55:47 UTC
2393,wfOEqhOUCxo,898,26,2,0,0,2015-09-28 15:55:47 UTC,2015-09-28 15:55:47 UTC
2394,wfOf4BNW62I,29431,61,7,0,27,2015-09-28 15:55:48 UTC,2015-09-28 15:55:48 UTC
2395,whu9VMaO9wE,3932,13,4,0,6,2015-09-28 15:55:48 UTC,2015-09-28 15:55:48 UTC
2396,wmrKz8L0vNQ,82,1,0,0,0,2015-09-28 15:55:48 UTC,2015-09-28 15:55:48 UTC
2397,wnfQzNqE1r8,3433,37,6,0,1,2015-09-28 15:55:49 UTC,2015-09-28 15:55:49 UTC
2398,wq6zjV7PLe8,18162,105,206,0,17,2015-09-28 15:55:49 UTC,2015-09-28 15:55:49 UTC
2399,ws9SmIQBNnE,54,0,0,0,0,2015-09-28 15:55:49 UTC,2015-09-28 15:55:49 UTC
2400,wtAj91Msn5c,806,9,2,0,2,2015-09-28 15:55:50 UTC,2015-09-28 15:55:50 UTC
2401,wvTK6M6I5FA,3491,115,0,0,1,2015-09-28 15:55:50 UTC,2015-09-28 15:55:50 UTC
2402,wwxMNckdNiE,9077,233,34,0,112,2015-09-28 15:55:50 UTC,2015-09-28 15:55:50 UTC
2403,wyzrG-6l4eQ,53799,6,1,0,1,2015-09-28 15:55:51 UTC,2015-09-28 15:55:51 UTC
2404,x-pEkjbDJoc,1542,0,0,0,1,2015-09-28 15:55:51 UTC,2015-09-28 15:55:51 UTC
2405,x3zoyZSOSk4,425,13,4,0,1,2015-09-28 15:55:51 UTC,2015-09-28 15:55:51 UTC
2406,x60trfZHOHU,10,0,0,0,0,2015-09-28 15:55:52 UTC,2015-09-28 15:55:52 UTC
2407,x9-J4w2zSuM,340,10,2,0,2,2015-09-28 15:55:52 UTC,2015-09-28 15:55:52 UTC
2408,xCGCIhh0GgU,301,4,1,0,4,2015-09-28 15:55:52 UTC,2015-09-28 15:55:52 UTC
2409,xEl7qFuHVRU,4944,130,18,0,29,2015-09-28 15:55:53 UTC,2015-09-28 15:55:53 UTC
2410,xF84NO5bNBM,1870,19,0,0,5,2015-09-28 15:55:53 UTC,2015-09-28 15:55:53 UTC
2411,xFWJh7yKS3Y,11193,30,13,0,31,2015-09-28 15:55:53 UTC,2015-09-28 15:55:53 UTC
2412,xHsHsMHO2LQ,2141,13,1,0,4,2015-09-28 15:55:54 UTC,2015-09-28 15:55:54 UTC
2413,xKIA1pquOEo,398,11,2,0,1,2015-09-28 15:55:54 UTC,2015-09-28 15:55:54 UTC
2414,xLtPUXBcAZg,196958,7,6,0,6,2015-09-28 15:55:55 UTC,2015-09-28 15:55:55 UTC
2415,xNj9JVkafxM,2832,56,7,0,17,2015-09-28 15:55:55 UTC,2015-09-28 15:55:55 UTC
2416,xNugFfuvufw,6024,55,129,0,6,2015-09-28 15:55:55 UTC,2015-09-28 15:55:55 UTC
2417,xRadaQebWA8,373,14,1,0,1,2015-09-28 15:55:56 UTC,2015-09-28 15:55:56 UTC
2418,xRqFc3affEQ,155,20,1,0,3,2015-09-28 15:55:56 UTC,2015-09-28 15:55:56 UTC
2419,xTjQfeT4Ds0,9,0,0,0,0,2015-09-28 15:55:56 UTC,2015-09-28 15:55:56 UTC
2420,xVc-nTAdvs0,4380,31,51,0,1,2015-09-28 15:55:57 UTC,2015-09-28 15:55:57 UTC
2421,xbNEKCp4tFU,139,0,0,0,0,2015-09-28 15:55:57 UTC,2015-09-28 15:55:57 UTC
2422,xfHVkT6OcwA,4495,83,2,0,1,2015-09-28 15:55:58 UTC,2015-09-28 15:55:58 UTC
2423,xhT5DWZfkNA,512,0,0,0,0,2015-09-28 15:55:58 UTC,2015-09-28 15:55:58 UTC
2424,xj42k6Omzbc,51,0,0,0,0,2015-09-28 15:55:59 UTC,2015-09-28 15:55:59 UTC
2425,xjM_tBdmdfU,970,7,2,0,0,2015-09-28 15:55:59 UTC,2015-09-28 15:55:59 UTC
2426,xnxBoWa0aZI,2562,99,6,0,33,2015-09-28 15:55:59 UTC,2015-09-28 15:55:59 UTC
2427,xodQI8sAms8,26981,51,4,0,38,2015-09-28 15:56:00 UTC,2015-09-28 15:56:00 UTC
2428,xw6Nlx3ZP2Y,854,9,0,0,7,2015-09-28 15:56:00 UTC,2015-09-28 15:56:00 UTC
2429,xxRGghJcQuo,189,9,1,0,0,2015-09-28 15:56:00 UTC,2015-09-28 15:56:00 UTC
2430,y0nNqB1VW_o,1164,29,9,0,0,2015-09-28 15:56:01 UTC,2015-09-28 15:56:01 UTC
2431,y2uxWKpj97M,17897,78,4,0,43,2015-09-28 15:56:01 UTC,2015-09-28 15:56:01 UTC
2432,y5o4jeCS5w4,726,1,1,0,2,2015-09-28 15:56:02 UTC,2015-09-28 15:56:02 UTC
2433,y73fwwpnm1w,54994,190,382,0,1,2015-09-28 15:56:02 UTC,2015-09-28 15:56:02 UTC
2434,y7HZK4_zISg,9987,140,10,0,22,2015-09-28 15:56:03 UTC,2015-09-28 15:56:03 UTC
2435,y8X9q3Fa4qY,37,0,0,0,0,2015-09-28 15:56:03 UTC,2015-09-28 15:56:03 UTC
2436,y9PETc-aM_A,891,4,1,0,8,2015-09-28 15:56:03 UTC,2015-09-28 15:56:03 UTC
2437,y9vdJooccLw,13536,58,7,0,4,2015-09-28 15:56:04 UTC,2015-09-28 15:56:04 UTC
2438,yACEBsao-ss,404,1,1,0,2,2015-09-28 15:56:04 UTC,2015-09-28 15:56:04 UTC
2439,yDMuGdW81rw,501,20,1,0,2,2015-09-28 15:56:04 UTC,2015-09-28 15:56:04 UTC
2440,yEBQilEOyBc,526,3,1,0,0,2015-09-28 15:56:05 UTC,2015-09-28 15:56:05 UTC
2441,yFxbydVrPKw,1202,13,2,0,0,2015-09-28 15:56:05 UTC,2015-09-28 15:56:05 UTC
2442,yGQAybSYCvY,1413,33,2,0,10,2015-09-28 15:56:05 UTC,2015-09-28 15:56:05 UTC
2443,yHhwk5eQwyM,18542,390,27,0,135,2015-09-28 15:56:06 UTC,2015-09-28 15:56:06 UTC
2444,yIAH-GSbPig,40932,416,444,0,1807,2015-09-28 15:56:06 UTC,2015-09-28 15:56:06 UTC
2445,yJXdaTWYEzU,486,1,0,0,0,2015-09-28 15:56:06 UTC,2015-09-28 15:56:06 UTC
2446,yMNbBIgDSn4,30,0,0,0,0,2015-09-28 15:56:07 UTC,2015-09-28 15:56:07 UTC
2447,yNFUqbFzkhk,841,23,9,0,14,2015-09-28 15:56:07 UTC,2015-09-28 15:56:07 UTC
2448,yNWBumTTjFw,373,9,1,0,3,2015-09-28 15:56:07 UTC,2015-09-28 15:56:07 UTC
2449,yNZ0_2zCOQE,5425,14,0,0,3,2015-09-28 15:56:08 UTC,2015-09-28 15:56:08 UTC
2450,yVMbqc8EKyg,733,6,1,0,0,2015-09-28 15:56:08 UTC,2015-09-28 15:56:08 UTC
2451,yVxr8U2EycE,2962,94,4,0,17,2015-09-28 15:56:08 UTC,2015-09-28 15:56:08 UTC
2452,yWm0fxvYVhw,826,4,0,0,3,2015-09-28 15:56:09 UTC,2015-09-28 15:56:09 UTC
2453,yXCID5p5Efw,383,14,0,0,8,2015-09-28 15:56:09 UTC,2015-09-28 15:56:09 UTC
2454,yZ9yh9NSDUc,845,0,0,0,0,2015-09-28 15:56:09 UTC,2015-09-28 15:56:09 UTC
2455,y_70TYVQZM8,701,21,1,0,0,2015-09-28 15:56:10 UTC,2015-09-28 15:56:10 UTC
2456,ybaEJjEh3Pw,940,9,3,0,1,2015-09-28 15:56:10 UTC,2015-09-28 15:56:10 UTC
2457,ybeGh9CmQcQ,420,17,4,0,8,2015-09-28 15:56:10 UTC,2015-09-28 15:56:10 UTC
2458,ydD4O-n0psk,1545,7,1,0,2,2015-09-28 15:56:11 UTC,2015-09-28 15:56:11 UTC
2459,yiZzKYNEQa0,2978,37,39,0,12,2015-09-28 15:56:11 UTC,2015-09-28 15:56:11 UTC
2460,yj2RzM9OUSE,1091,7,0,0,1,2015-09-28 15:56:11 UTC,2015-09-28 15:56:11 UTC
2461,ym_fO7ly3Ts,550,25,3,0,1,2015-09-28 15:56:12 UTC,2015-09-28 15:56:12 UTC
2462,yqJFhLC0c9w,2572,27,1,0,7,2015-09-28 15:56:12 UTC,2015-09-28 15:56:12 UTC
2463,yqQQ0meWnFc,45248,432,809,0,421,2015-09-28 15:56:12 UTC,2015-09-28 15:56:12 UTC
2464,yqVE-DzQMS8,1482,19,4,0,0,2015-09-28 15:56:13 UTC,2015-09-28 15:56:13 UTC
2465,yrojdJ2skzo,4911,110,4,0,27,2015-09-28 15:56:13 UTC,2015-09-28 15:56:13 UTC
2466,ysVOrYIJjKo,54,0,0,0,0,2015-09-28 15:56:14 UTC,2015-09-28 15:56:14 UTC
2467,ys_OvcCsPAs,282,3,1,0,4,2015-09-28 15:56:14 UTC,2015-09-28 15:56:14 UTC
2468,yukgvStv9co,323,0,0,0,3,2015-09-28 15:56:14 UTC,2015-09-28 15:56:14 UTC
2469,yv16CWJqUT4,55923,4,6,0,0,2015-09-28 15:56:15 UTC,2015-09-28 15:56:15 UTC
2470,yvj9PDa6U-E,6345,17,10,0,0,2015-09-28 15:56:15 UTC,2015-09-28 15:56:15 UTC
2471,ywO0aLSFWdM,1096,13,4,0,1,2015-09-28 15:56:15 UTC,2015-09-28 15:56:15 UTC
2472,ywlGJn1SG5k,72,0,0,0,0,2015-09-28 15:56:16 UTC,2015-09-28 15:56:16 UTC
2473,yx1mUxI9w5A,418093,130,63,0,3,2015-09-28 15:56:16 UTC,2015-09-28 15:56:16 UTC
2474,yyBwkmay9FE,261,4,2,0,1,2015-09-28 15:56:16 UTC,2015-09-28 15:56:16 UTC
2475,yyc2DMpju6E,31,0,0,0,0,2015-09-28 15:56:17 UTC,2015-09-28 15:56:17 UTC
2476,yz9cInyGF-0,62,5,1,0,0,2015-09-28 15:56:17 UTC,2015-09-28 15:56:17 UTC
2477,z-Lup_i03Ss,3480,33,1,0,9,2015-09-28 15:56:17 UTC,2015-09-28 15:56:17 UTC
2478,z3tgnGttpW4,3623,90,8,0,13,2015-09-28 15:56:18 UTC,2015-09-28 15:56:18 UTC
2479,z9-5Yq-0ri4,209,15,8,0,4,2015-09-28 15:56:18 UTC,2015-09-28 15:56:18 UTC
2480,zAXYfg7GUHU,585,51,3,0,3,2015-09-28 15:56:19 UTC,2015-09-28 15:56:19 UTC
2481,zAZe2oSVqNk,681,8,8,0,1,2015-09-28 15:56:19 UTC,2015-09-28 15:56:19 UTC
2482,zB1JxwlbS1M,1617,18,1,0,5,2015-09-28 15:56:20 UTC,2015-09-28 15:56:20 UTC
2483,zBOJcH8GZKA,498,32,5,0,3,2015-09-28 15:56:20 UTC,2015-09-28 15:56:20 UTC
2484,zDq2jWWimXw,1328,16,0,0,3,2015-09-28 15:56:21 UTC,2015-09-28 15:56:21 UTC
2485,zEJN-hiKC7g,549,0,0,0,0,2015-09-28 15:56:21 UTC,2015-09-28 15:56:21 UTC
2486,zF8HNgp06Gk,5997,27,13,0,32,2015-09-28 15:56:21 UTC,2015-09-28 15:56:21 UTC
2487,zGZ9QTvaNpk,1413,42,4,0,0,2015-09-28 15:56:22 UTC,2015-09-28 15:56:22 UTC
2488,zGhDDH-u-Q8,13681,79,21,0,3,2015-09-28 15:56:22 UTC,2015-09-28 15:56:22 UTC
2489,zH1hvCBtUmA,300,3,4,0,2,2015-09-28 15:56:22 UTC,2015-09-28 15:56:22 UTC
2490,zIBAGcw81ZA,351,5,1,0,3,2015-09-28 15:56:23 UTC,2015-09-28 15:56:23 UTC
2491,zJO8xl3xJG8,1733,25,2,0,0,2015-09-28 15:56:23 UTC,2015-09-28 15:56:23 UTC
2492,zN3SP6reB7U,5944,138,13,0,40,2015-09-28 15:56:23 UTC,2015-09-28 15:56:23 UTC
2493,zNFvMz6SGKo,418,8,1,0,0,2015-09-28 15:56:24 UTC,2015-09-28 15:56:24 UTC
2494,zOS4Ia5BnPc,12183,183,20,0,97,2015-09-28 15:56:24 UTC,2015-09-28 15:56:24 UTC
2495,zOtE6wwgt70,6289,33,3,0,21,2015-09-28 15:56:24 UTC,2015-09-28 15:56:24 UTC
2496,zPYfdDxt1cI,25489,7,1,0,22,2015-09-28 15:56:25 UTC,2015-09-28 15:56:25 UTC
2497,zPljRC1eXf8,600,9,8,0,0,2015-09-28 15:56:25 UTC,2015-09-28 15:56:25 UTC
2498,zPwnfeTsD6E,15701,5,4,0,0,2015-09-28 15:56:25 UTC,2015-09-28 15:56:25 UTC
2499,zWEwgt-fF6Y,123,9,1,0,2,2015-09-28 15:56:26 UTC,2015-09-28 15:56:26 UTC
2500,zYy6hC5PCnY,2344,68,5,0,0,2015-09-28 15:56:26 UTC,2015-09-28 15:56:26 UTC
2501,za-Z_SWmIw0,1816,61,6,0,12,2015-09-28 15:56:27 UTC,2015-09-28 15:56:27 UTC
2502,zb9JL9hopxM,1244,8,2,0,0,2015-09-28 15:56:27 UTC,2015-09-28 15:56:27 UTC
2503,zcHbcTYJEMQ,62,0,0,0,0,2015-09-28 15:56:27 UTC,2015-09-28 15:56:27 UTC
2504,zcavXkI0ewI,26188,99,14,0,91,2015-09-28 15:56:28 UTC,2015-09-28 15:56:28 UTC
2505,zdbqFTIx32U,1891,11,0,0,2,2015-09-28 15:56:28 UTC,2015-09-28 15:56:28 UTC
2506,zh8SJ8sO7Bw,2850,23,2,0,6,2015-09-28 15:56:28 UTC,2015-09-28 15:56:28 UTC
2507,zjvo7D-VRTE,454,13,4,0,0,2015-09-28 15:56:29 UTC,2015-09-28 15:56:29 UTC
2508,zkEWic8HvQw,3215,39,131,0,94,2015-09-28 15:56:29 UTC,2015-09-28 15:56:29 UTC
2509,zkW4CZXaGto,25689,297,27,0,322,2015-09-28 15:56:29 UTC,2015-09-28 15:56:29 UTC
2510,zljUJpf2x1Q,21406,224,11,0,0,2015-09-28 15:56:30 UTC,2015-09-28 15:56:30 UTC
2511,zpYs2EbGods,982,17,3,0,2,2015-09-28 15:56:30 UTC,2015-09-28 15:56:30 UTC
2512,zqjGhWW8O0Y,767,33,5,0,5,2015-09-28 15:56:30 UTC,2015-09-28 15:56:30 UTC
2513,zrqTi7e4YAU,3074,256,2,0,1,2015-09-28 15:56:31 UTC,2015-09-28 15:56:31 UTC
2514,zs-sIOe0X44,13169,0,1,0,0,2015-09-28 15:56:31 UTC,2015-09-28 15:56:31 UTC
2515,zt5k3ueQ3A4,346,18,2,0,3,2015-09-28 15:56:31 UTC,2015-09-28 15:56:31 UTC
2516,zuj_feLnBv8,1664,5,1,0,4,2015-09-28 15:56:32 UTC,2015-09-28 15:56:32 UTC
2517,zvx9H9ONuMM,951,9,0,0,3,2015-09-28 15:56:32 UTC,2015-09-28 15:56:32 UTC
2518,qKjUuETMkdA,190628,282,278,0,92,2015-09-30 18:51:08 UTC,2015-09-30 18:51:08 UTC
2519,oSsFI8kzpOw,5089,147,19,0,47,2015-09-30 18:51:09 UTC,2015-09-30 18:51:09 UTC
2520,AM4y8_cVj_w,74489,547,38,0,285,2015-09-30 18:51:09 UTC,2015-09-30 18:51:09 UTC
2521,RtAC4bqkwzw,4917,36,4,0,0,2015-09-30 18:51:11 UTC,2015-09-30 18:51:11 UTC
2522,BZAyDfMk6f4,1358,64,10,0,19,2015-09-30 18:51:11 UTC,2015-09-30 18:51:11 UTC
2523,mRBtRStLLhw,18809,64,1,0,32,2015-09-30 18:51:12 UTC,2015-09-30 18:51:12 UTC
2524,Dj8HCp8Q2uo,705,2,0,0,1,2015-09-30 18:51:12 UTC,2015-09-30 18:51:12 UTC
2525,GRlAvO91EEw,3005,16,1,0,0,2015-09-30 18:51:13 UTC,2015-09-30 18:51:13 UTC
2526,_s5DU8mxtZc,167,0,0,0,0,2015-09-30 18:51:14 UTC,2015-09-30 18:51:14 UTC
2527,yrojdJ2skzo,4912,110,4,0,27,2015-09-30 18:51:15 UTC,2015-09-30 18:51:15 UTC
2528,z-Lup_i03Ss,3482,33,1,0,9,2015-09-30 18:51:15 UTC,2015-09-30 18:51:15 UTC
2529,Q0b5OTRjWeA,1959,23,31,0,12,2015-09-30 18:51:18 UTC,2015-09-30 18:51:18 UTC
2530,fu_d5iFa27c,1651,9,44,0,15,2015-09-30 18:51:18 UTC,2015-09-30 18:51:18 UTC
2531,NDvYEPy6bYE,8691,4,23,0,6,2015-09-30 18:51:19 UTC,2015-09-30 18:51:19 UTC
2532,p5GU2tDo1H4,228,1,0,0,0,2015-09-30 18:51:20 UTC,2015-09-30 18:51:20 UTC
2533,Gq0xwqW1pA8,68,0,0,0,0,2015-09-30 18:51:22 UTC,2015-09-30 18:51:22 UTC
2534,_CyGjG6bsak,176,3,2,0,0,2015-09-30 18:51:23 UTC,2015-09-30 18:51:23 UTC
2535,lT4S0FYLLnU,274,5,1,0,0,2015-09-30 18:51:23 UTC,2015-09-30 18:51:23 UTC
2536,g3UCnkkh9g0,237,18,2,0,1,2015-09-30 18:51:24 UTC,2015-09-30 18:51:24 UTC
2537,HgByGm3g-xQ,351,6,4,0,5,2015-09-30 18:51:24 UTC,2015-09-30 18:51:24 UTC
2538,wmrKz8L0vNQ,82,1,0,0,0,2015-09-30 18:51:25 UTC,2015-09-30 18:51:25 UTC
2539,lfuEHKip0NI,107,1,0,0,0,2015-09-30 18:51:25 UTC,2015-09-30 18:51:25 UTC
2540,JOi6_wy0Kr8,45,1,0,0,0,2015-09-30 18:51:26 UTC,2015-09-30 18:51:26 UTC
2541,MuKNs8vPot0,753,5,6,0,0,2015-09-30 18:51:27 UTC,2015-09-30 18:51:27 UTC
2542,v3pp9rXYKXM,1654,10,9,0,1,2015-09-30 18:51:28 UTC,2015-09-30 18:51:28 UTC
2543,7_vrU3EvPnw,2686,9,14,0,0,2015-09-30 18:51:29 UTC,2015-09-30 18:51:29 UTC
2544,nNxM4kkHL_A,54,1,0,0,0,2015-09-30 18:51:30 UTC,2015-09-30 18:51:30 UTC
2545,a4IxnDYt144,322,1,0,0,2,2015-09-30 18:51:30 UTC,2015-09-30 18:51:30 UTC
2546,GnIwyq9hwNs,181,1,0,0,1,2015-09-30 18:51:31 UTC,2015-09-30 18:51:31 UTC
2547,87pDvn-WEfY,1350,14,0,0,0,2015-09-30 18:51:33 UTC,2015-09-30 18:51:33 UTC
2548,2VGCDIlS5RY,55,1,0,0,1,2015-09-30 18:51:36 UTC,2015-09-30 18:51:36 UTC
2549,QXx1HDH7a_c,960,7,2,0,0,2015-09-30 18:51:37 UTC,2015-09-30 18:51:37 UTC
2550,zPljRC1eXf8,600,9,8,0,0,2015-09-30 18:51:37 UTC,2015-09-30 18:51:37 UTC
2551,sN9ZlVF-Ueo,18964,31,29,0,0,2015-09-30 18:51:38 UTC,2015-09-30 18:51:38 UTC
2552,eEcBQ53QBEw,6954,15,6,0,5,2015-09-30 18:51:42 UTC,2015-09-30 18:51:42 UTC
2553,2A52Ar9z12Q,403,1,1,0,2,2015-09-30 18:51:43 UTC,2015-09-30 18:51:43 UTC
2554,ucGwRBlJKm8,2274,5,0,0,3,2015-09-30 18:51:43 UTC,2015-09-30 18:51:43 UTC
2555,RpwGjLWK4qg,194,2,0,0,2,2015-09-30 18:51:44 UTC,2015-09-30 18:51:44 UTC
2556,OGkOzBSiDX4,534,6,1,0,0,2015-09-30 18:51:44 UTC,2015-09-30 18:51:44 UTC
2557,RMmIlHCLejA,9230,87,2,0,20,2015-09-30 18:51:45 UTC,2015-09-30 18:51:45 UTC
2558,APf0W1O2998,822,1,0,0,2,2015-09-30 18:51:46 UTC,2015-09-30 18:51:46 UTC
2559,wcWS3eaOMRY,1469,0,0,0,0,2015-09-30 18:51:50 UTC,2015-09-30 18:51:50 UTC
2560,51xKZL7Zkac,335,16,2,0,1,2015-09-30 18:51:51 UTC,2015-09-30 18:51:51 UTC
2561,9FtjzOgKE_4,161,2,0,0,0,2015-09-30 18:51:51 UTC,2015-09-30 18:51:51 UTC
2562,9t72L7wdoBo,242,0,2,0,0,2015-09-30 18:51:52 UTC,2015-09-30 18:51:52 UTC
2563,xbNEKCp4tFU,139,0,0,0,0,2015-09-30 18:51:52 UTC,2015-09-30 18:51:52 UTC
2564,6DStXc5y_yA,163,18,2,0,0,2015-09-30 18:51:54 UTC,2015-09-30 18:51:54 UTC
2565,ok8k8NVuDnM,10209,55,0,0,80,2015-09-30 18:51:57 UTC,2015-09-30 18:51:57 UTC
2566,mTUcY9RszQc,1842,7,7,0,0,2015-09-30 18:51:59 UTC,2015-09-30 18:51:59 UTC
2567,8WKxAoMxrNc,143,0,0,0,0,2015-09-30 18:51:59 UTC,2015-09-30 18:51:59 UTC
2568,n82lFFZRXhU,339,16,2,0,8,2015-09-30 18:52:00 UTC,2015-09-30 18:52:00 UTC
2569,aLqRcxz9Cxs,384,14,2,0,1,2015-09-30 18:52:00 UTC,2015-09-30 18:52:00 UTC
2570,djjWiC9cCto,373,1,0,0,1,2015-09-30 18:52:01 UTC,2015-09-30 18:52:01 UTC
2571,c4sWDIxLGeM,915,1,0,0,14,2015-09-30 18:52:03 UTC,2015-09-30 18:52:03 UTC
2572,9-Apsp7MC90,189,1,1,0,0,2015-09-30 18:52:04 UTC,2015-09-30 18:52:04 UTC
2573,YvgEDnhQLrU,143,0,0,0,0,2015-09-30 18:52:05 UTC,2015-09-30 18:52:05 UTC
2574,LNkXB7Q1Kio,273,0,0,0,0,2015-09-30 18:52:06 UTC,2015-09-30 18:52:06 UTC
2575,jpNgZCm9AwM,690,10,5,0,4,2015-09-30 18:52:07 UTC,2015-09-30 18:52:07 UTC
2576,ud4lllS1WQs,483,4,3,0,4,2015-09-30 18:52:07 UTC,2015-09-30 18:52:07 UTC
2577,1LWVV6y0JuQ,350,1,0,0,0,2015-09-30 18:52:09 UTC,2015-09-30 18:52:09 UTC
2578,kOrYfK86cPc,721,12,9,0,18,2015-09-30 18:52:14 UTC,2015-09-30 18:52:14 UTC
2579,b816CmI8z3o,508,7,0,0,2,2015-09-30 18:52:14 UTC,2015-09-30 18:52:14 UTC
2580,v4JvtJinI_c,89,0,0,0,0,2015-09-30 18:52:15 UTC,2015-09-30 18:52:15 UTC
2581,TW4zWNotVNg,12234,223,11,0,2,2015-09-30 18:52:15 UTC,2015-09-30 18:52:15 UTC
2582,v441IAHY424,4377,16,3,0,14,2015-09-30 18:52:16 UTC,2015-09-30 18:52:16 UTC
2583,SZsNSUb4cuk,459,3,0,0,2,2015-09-30 18:52:16 UTC,2015-09-30 18:52:16 UTC
2584,QCKwcbfniUw,575,8,1,0,1,2015-09-30 18:52:17 UTC,2015-09-30 18:52:17 UTC
2585,WNYofs7VTj0,2520,15,0,0,17,2015-09-30 18:52:17 UTC,2015-09-30 18:52:17 UTC
2586,fEYPs82Bic8,1460,9,0,0,11,2015-09-30 18:52:18 UTC,2015-09-30 18:52:18 UTC
2587,4TTjPmobKRE,2790,10,0,0,3,2015-09-30 18:52:19 UTC,2015-09-30 18:52:19 UTC
2588,mLSjK6CfR2k,564,10,2,0,4,2015-09-30 18:52:20 UTC,2015-09-30 18:52:20 UTC
2589,KKRMTkutuMA,16886,50,5,0,69,2015-09-30 18:52:21 UTC,2015-09-30 18:52:21 UTC
2590,ZN13bRUGYYk,170,10,1,0,0,2015-09-30 18:52:22 UTC,2015-09-30 18:52:22 UTC
2591,Wz0EoY6jS0g,1522,2,0,0,13,2015-09-30 18:52:22 UTC,2015-09-30 18:52:22 UTC
2592,BZlo6QrTdmg,2836,12,0,0,5,2015-09-30 18:52:23 UTC,2015-09-30 18:52:23 UTC
2593,WADpHbzRq88,2395,21,0,0,79,2015-09-30 18:52:24 UTC,2015-09-30 18:52:24 UTC
2594,c_HqJa1Dn1g,1863,17,1,0,14,2015-09-30 18:52:25 UTC,2015-09-30 18:52:25 UTC
2595,jiqU-y55UvQ,683,7,0,0,3,2015-09-30 18:52:28 UTC,2015-09-30 18:52:28 UTC
2596,F8rg-ra09-A,12417,56,6,0,20,2015-09-30 18:52:30 UTC,2015-09-30 18:52:30 UTC
2597,JTiuYCZ9Xiw,124871,372,35,0,853,2015-09-30 18:52:31 UTC,2015-09-30 18:52:31 UTC
